# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1     7      4 -0.1901657E-02 -0.4421972E-03  0.0000000E+00  0.0000000E+00  0.9147723E-04  0.0000000E+00
         1     7      5 -0.1539872E-07 -0.1161344E-07  0.2823716E-03  0.4218388E-03 -0.1159148E-06  0.0000000E+00
         1     7      6 -0.7182705E-05 -0.5416841E-05  0.0000000E+00  0.0000000E+00 -0.4573577E-04 -0.7777778E-04
         1     7      7 -0.1358339E-02 -0.3158524E-03  0.0000000E+00  0.0000000E+00  0.6536801E-04  0.0000000E+00
         1     7      8 -0.7856491E-08 -0.5925223E-08  0.2016939E-03  0.3013134E-03 -0.5914022E-07  0.0000000E+00
         1     7      9 -0.5130420E-05 -0.3869155E-05  0.0000000E+00  0.0000000E+00 -0.3266782E-04 -0.5555556E-04
         1     7     10 -0.8150103E-03 -0.1895098E-03  0.0000000E+00  0.0000000E+00  0.3923709E-04  0.0000000E+00
         1     7     11 -0.2828337E-08 -0.2133080E-08  0.1210163E-03  0.1807881E-03 -0.2129048E-07  0.0000000E+00
         1     7     12 -0.3078201E-05 -0.2321482E-05  0.0000000E+00  0.0000000E+00 -0.1960035E-04 -0.3333333E-04
         1     7     13 -0.2716725E-03 -0.6316938E-04  0.0000000E+00  0.0000000E+00  0.1308446E-04  0.0000000E+00
         1     7     14 -0.3142596E-09 -0.2370089E-09  0.4033878E-04  0.6026269E-04 -0.2365609E-08  0.0000000E+00
         1     7     15 -0.1026050E-05 -0.7738239E-06  0.0000000E+00  0.0000000E+00 -0.6533332E-05 -0.1111111E-04
         1     7     16  0.2716749E-03  0.6316883E-04  0.0000000E+00  0.0000000E+00 -0.1308988E-04  0.0000000E+00
         1     7     17 -0.3142596E-09 -0.2370089E-09 -0.4033878E-04 -0.6026269E-04 -0.2365609E-08  0.0000000E+00
         1     7     18  0.1026034E-05  0.7738204E-06  0.0000000E+00  0.0000000E+00  0.6533216E-05  0.1111111E-04
         1     7     19  0.8150320E-03  0.1895048E-03  0.0000000E+00  0.0000000E+00 -0.3928593E-04  0.0000000E+00
         1     7     20 -0.2828337E-08 -0.2133080E-08 -0.1210163E-03 -0.1807881E-03 -0.2129048E-07  0.0000000E+00
         1     7     21  0.3078050E-05  0.2321451E-05  0.0000000E+00  0.0000000E+00  0.1959930E-04  0.3333333E-04
         1     7     22  0.1358399E-02  0.3158386E-03  0.0000000E+00  0.0000000E+00 -0.6550369E-04  0.0000000E+00
         1     7     23 -0.7856491E-08 -0.5925223E-08 -0.2016939E-03 -0.3013134E-03 -0.5914022E-07  0.0000000E+00
         1     7     24  0.5130000E-05  0.3869067E-05  0.0000000E+00  0.0000000E+00  0.3266491E-04  0.5555556E-04
         1     7     25  0.1901775E-02  0.4421702E-03  0.0000000E+00  0.0000000E+00 -0.9174317E-04  0.0000000E+00
         1     7     26 -0.1539872E-07 -0.1161344E-07 -0.2823716E-03 -0.4218388E-03 -0.1159148E-06  0.0000000E+00
         1     7     27  0.7181883E-05  0.5416669E-05  0.0000000E+00  0.0000000E+00  0.4573007E-04  0.7777778E-04
         1     7     28  0.2445161E-02  0.5684996E-03  0.0000000E+00  0.0000000E+00 -0.1180044E-03  0.0000000E+00
         1     7     29 -0.2545503E-07 -0.1919772E-07 -0.3630492E-03 -0.5423642E-03 -0.1916143E-06  0.0000000E+00
         1     7     30  0.9233698E-05  0.6964258E-05  0.0000000E+00  0.0000000E+00  0.5879475E-04  0.1000000E-03

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1 -0.2474591E-02  0.2739761E-03  0.0000000E+00  0.0000000E+00  0.1175604E-03  0.0000000E+00
         1     8      2 -0.2838912E-07 -0.9976404E-08  0.4851925E-03  0.6859937E-03 -0.2116065E-06  0.0000000E+00
         1     8      3 -0.1029952E-04 -0.3619060E-05  0.0000000E+00  0.0000000E+00 -0.6315579E-04 -0.1000000E-03
         1     8      4 -0.1924698E-02  0.2131019E-03  0.0000000E+00  0.0000000E+00  0.9147461E-04  0.0000000E+00
         1     8      5 -0.1717366E-07 -0.6035109E-08  0.3773719E-03  0.5335506E-03 -0.1280089E-06  0.0000000E+00
         1     8      6 -0.8010612E-05 -0.2814842E-05  0.0000000E+00  0.0000000E+00 -0.4912030E-04 -0.7777778E-04
         1     8      7 -0.1374795E-02  0.1522223E-03  0.0000000E+00  0.0000000E+00  0.6536667E-04  0.0000000E+00
         1     8      8 -0.8762074E-08 -0.3079137E-08  0.2695513E-03  0.3811076E-03 -0.6531064E-07  0.0000000E+00
         1     8      9 -0.5721775E-05 -0.2010614E-05  0.0000000E+00  0.0000000E+00 -0.3508530E-04 -0.5555556E-04
         1     8     10 -0.8248837E-03  0.9133743E-04  0.0000000E+00  0.0000000E+00  0.3923661E-04  0.0000000E+00
         1     8     11 -0.3154346E-08 -0.1108489E-08  0.1617308E-03  0.2286645E-03 -0.2351183E-07  0.0000000E+00
         1     8     12 -0.3433010E-05 -0.1206376E-05  0.0000000E+00  0.0000000E+00 -0.2105081E-04 -0.3333333E-04
         1     8     13 -0.2749634E-03  0.3044715E-04  0.0000000E+00  0.0000000E+00  0.1308440E-04  0.0000000E+00
         1     8     14 -0.3504829E-09 -0.1231655E-09  0.5391025E-04  0.7622151E-04 -0.2612426E-08  0.0000000E+00
         1     8     15 -0.1144318E-05 -0.4021279E-06  0.0000000E+00  0.0000000E+00 -0.7016810E-05 -0.1111111E-04
         1     8     16  0.2749657E-03 -0.3044850E-04  0.0000000E+00  0.0000000E+00 -0.1308994E-04  0.0000000E+00
         1     8     17 -0.3504829E-09 -0.1231655E-09 -0.5391025E-04 -0.7622151E-04 -0.2612426E-08  0.0000000E+00
         1     8     18  0.1144300E-05  0.4021304E-06  0.0000000E+00  0.0000000E+00  0.7016685E-05  0.1111111E-04
         1     8     19  0.8249037E-03 -0.9134953E-04  0.0000000E+00  0.0000000E+00 -0.3928641E-04  0.0000000E+00
         1     8     20 -0.3154346E-08 -0.1108489E-08 -0.1617308E-03 -0.2286645E-03 -0.2351183E-07  0.0000000E+00
         1     8     21  0.3432845E-05  0.1206399E-05  0.0000000E+00  0.0000000E+00  0.2104968E-04  0.3333333E-04
         1     8     22  0.1374851E-02 -0.1522560E-03  0.0000000E+00  0.0000000E+00 -0.6550503E-04  0.0000000E+00
         1     8     23 -0.8762074E-08 -0.3079137E-08 -0.2695513E-03 -0.3811076E-03 -0.6531064E-07  0.0000000E+00
         1     8     24  0.5721317E-05  0.2010677E-05  0.0000000E+00  0.0000000E+00  0.3508217E-04  0.5555556E-04
         1     8     25  0.1924806E-02 -0.2131678E-03  0.0000000E+00  0.0000000E+00 -0.9174579E-04  0.0000000E+00
         1     8     26 -0.1717366E-07 -0.6035109E-08 -0.3773719E-03 -0.5335506E-03 -0.1280089E-06  0.0000000E+00
         1     8     27  0.8009716E-05  0.2814966E-05  0.0000000E+00  0.0000000E+00  0.4911417E-04  0.7777778E-04
         1     8     28  0.2474771E-02 -0.2740850E-03  0.0000000E+00  0.0000000E+00 -0.1180087E-03  0.0000000E+00
         1     8     29 -0.2838912E-07 -0.9976404E-08 -0.4851925E-03 -0.6859937E-03 -0.2116065E-06  0.0000000E+00
         1     8     30  0.1029804E-04  0.3619265E-05  0.0000000E+00  0.0000000E+00  0.6314566E-04  0.1000000E-03

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1 -0.2336615E-02  0.1097940E-02  0.0000000E+00  0.0000000E+00  0.1175320E-03  0.0000000E+00
         1     9      2 -0.2940045E-07 -0.7939815E-10  0.6405725E-03  0.8766151E-03 -0.2439723E-06  0.0000000E+00
         1     9      3 -0.1066638E-04 -0.2845182E-07  0.0000000E+00  0.0000000E+00 -0.6750740E-04 -0.1000000E-03
         1     9      4 -0.1817381E-02  0.8539679E-03  0.0000000E+00  0.0000000E+00  0.9145741E-04  0.0000000E+00
         1     9      5 -0.1778546E-07 -0.4803164E-10  0.4982229E-03  0.6818117E-03 -0.1475882E-06  0.0000000E+00
         1     9      6 -0.8295949E-05 -0.2219015E-07  0.0000000E+00  0.0000000E+00 -0.5250482E-04 -0.7777778E-04
         1     9      7 -0.1298138E-02  0.6099873E-03  0.0000000E+00  0.0000000E+00  0.6535790E-04  0.0000000E+00
         1     9      8 -0.9074212E-08 -0.2450619E-10  0.3558735E-03  0.4870083E-03 -0.7530010E-07  0.0000000E+00
         1     9      9 -0.5925590E-05 -0.1589364E-07  0.0000000E+00  0.0000000E+00 -0.3750278E-04 -0.5555556E-04
         1     9     10 -0.7788887E-03  0.3659985E-03  0.0000000E+00  0.0000000E+00  0.3923345E-04  0.0000000E+00
         1     9     11 -0.3266716E-08 -0.8822289E-11  0.2135241E-03  0.2922050E-03 -0.2710804E-07  0.0000000E+00
         1     9     12 -0.3555301E-05 -0.9562303E-08  0.0000000E+00  0.0000000E+00 -0.2250126E-04 -0.3333333E-04
         1     9     13 -0.2596314E-03  0.1220015E-03  0.0000000E+00  0.0000000E+00  0.1308405E-04  0.0000000E+00
         1     9     14 -0.3629685E-09 -0.9802577E-12  0.7117469E-04  0.9740166E-04 -0.3012004E-08  0.0000000E+00
         1     9     15 -0.1185083E-05 -0.3196141E-08  0.0000000E+00  0.0000000E+00 -0.7500288E-05 -0.1111111E-04
         1     9     16  0.2596333E-03 -0.1220036E-03  0.0000000E+00  0.0000000E+00 -0.1309029E-04  0.0000000E+00
         1     9     17 -0.3629685E-09 -0.9802577E-12 -0.7117469E-04 -0.9740166E-04 -0.3012004E-08  0.0000000E+00
         1     9     18  0.1185065E-05  0.3204847E-08  0.0000000E+00  0.0000000E+00  0.7500154E-05  0.1111111E-04
         1     9     19  0.7789056E-03 -0.3660169E-03  0.0000000E+00  0.0000000E+00 -0.3928957E-04  0.0000000E+00
         1     9     20 -0.3266716E-08 -0.8822289E-11 -0.2135241E-03 -0.2922050E-03 -0.2710804E-07  0.0000000E+00
         1     9     21  0.3555142E-05  0.9640656E-08  0.0000000E+00  0.0000000E+00  0.2250006E-04  0.3333333E-04
         1     9     22  0.1298185E-02 -0.6100385E-03  0.0000000E+00  0.0000000E+00 -0.6551381E-04  0.0000000E+00
         1     9     23 -0.9074212E-08 -0.2450619E-10 -0.3558735E-03 -0.4870083E-03 -0.7530010E-07  0.0000000E+00
         1     9     24  0.5925148E-05  0.1611129E-07  0.0000000E+00  0.0000000E+00  0.3749944E-04  0.5555556E-04
         1     9     25  0.1817473E-02 -0.8540682E-03  0.0000000E+00  0.0000000E+00 -0.9176299E-04  0.0000000E+00
         1     9     26 -0.1778546E-07 -0.4803164E-10 -0.4982229E-03 -0.6818117E-03 -0.1475882E-06  0.0000000E+00
         1     9     27  0.8295084E-05  0.2261673E-07  0.0000000E+00  0.0000000E+00  0.5249827E-04  0.7777778E-04
         1     9     28  0.2336768E-02 -0.1098106E-02  0.0000000E+00  0.0000000E+00 -0.1180371E-03  0.0000000E+00
         1     9     29 -0.2940045E-07 -0.7939815E-10 -0.6405725E-03 -0.8766151E-03 -0.2439723E-06  0.0000000E+00
         1     9     30  0.1066495E-04  0.2915700E-07  0.0000000E+00  0.0000000E+00  0.6749658E-04  0.1000000E-03

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1 -0.2237801E-02  0.1097940E-02  0.0000000E+00  0.0000000E+00  0.1175030E-03  0.0000000E+00
         1    10      2 -0.2940759E-07 -0.7939815E-10  0.7194678E-03  0.8766151E-03 -0.2624232E-06  0.0000000E+00
         1    10      3 -0.1066894E-04 -0.2845182E-07  0.0000000E+00  0.0000000E+00 -0.6946563E-04 -0.1000000E-03
         1    10      4 -0.1740524E-02  0.8539679E-03  0.0000000E+00  0.0000000E+00  0.9143990E-04  0.0000000E+00
         1    10      5 -0.1778978E-07 -0.4803164E-10  0.5595860E-03  0.6818117E-03 -0.1587498E-06  0.0000000E+00
         1    10      6 -0.8297946E-05 -0.2219015E-07  0.0000000E+00  0.0000000E+00 -0.5402786E-04 -0.7777778E-04
         1    10      7 -0.1243240E-02  0.6099873E-03  0.0000000E+00  0.0000000E+00  0.6534897E-04  0.0000000E+00
         1    10      8 -0.9076417E-08 -0.2450619E-10  0.3997042E-03  0.4870083E-03 -0.8099481E-07  0.0000000E+00
         1    10      9 -0.5927020E-05 -0.1589364E-07  0.0000000E+00  0.0000000E+00 -0.3859064E-04 -0.5555556E-04
         1    10     10 -0.7459488E-03  0.3659985E-03  0.0000000E+00  0.0000000E+00  0.3923023E-04  0.0000000E+00
         1    10     11 -0.3267510E-08 -0.8822289E-11  0.2398225E-03  0.2922050E-03 -0.2915813E-07  0.0000000E+00
         1    10     12 -0.3556161E-05 -0.9562303E-08  0.0000000E+00  0.0000000E+00 -0.2315397E-04 -0.3333333E-04
         1    10     13 -0.2486513E-03  0.1220015E-03  0.0000000E+00  0.0000000E+00  0.1308369E-04  0.0000000E+00
         1    10     14 -0.3630567E-09 -0.9802577E-12  0.7994083E-04  0.9740166E-04 -0.3239792E-08  0.0000000E+00
         1    10     15 -0.1185370E-05 -0.3196141E-08  0.0000000E+00  0.0000000E+00 -0.7717853E-05 -0.1111111E-04
         1    10     16  0.2486530E-03 -0.1220036E-03  0.0000000E+00  0.0000000E+00 -0.1309065E-04  0.0000000E+00
         1    10     17 -0.3630567E-09 -0.9802577E-12 -0.7994083E-04 -0.9740166E-04 -0.3239792E-08  0.0000000E+00
         1    10     18  0.1185353E-05  0.3204847E-08  0.0000000E+00  0.0000000E+00  0.7717715E-05  0.1111111E-04
         1    10     19  0.7459641E-03 -0.3660169E-03  0.0000000E+00  0.0000000E+00 -0.3929279E-04  0.0000000E+00
         1    10     20 -0.3267510E-08 -0.8822289E-11 -0.2398225E-03 -0.2922050E-03 -0.2915813E-07  0.0000000E+00
         1    10     21  0.3556010E-05  0.9640656E-08  0.0000000E+00  0.0000000E+00  0.2315273E-04  0.3333333E-04
         1    10     22  0.1243282E-02 -0.6100385E-03  0.0000000E+00  0.0000000E+00 -0.6552274E-04  0.0000000E+00
         1    10     23 -0.9076417E-08 -0.2450619E-10 -0.3997042E-03 -0.4870083E-03 -0.8099481E-07  0.0000000E+00
         1    10     24  0.5926598E-05  0.1611129E-07  0.0000000E+00  0.0000000E+00  0.3858720E-04  0.5555556E-04
         1    10     25  0.1740607E-02 -0.8540682E-03  0.0000000E+00  0.0000000E+00 -0.9178050E-04  0.0000000E+00
         1    10     26 -0.1778978E-07 -0.4803164E-10 -0.5595860E-03 -0.6818117E-03 -0.1587498E-06  0.0000000E+00
         1    10     27  0.8297120E-05  0.2261673E-07  0.0000000E+00  0.0000000E+00  0.5402112E-04  0.7777778E-04
         1    10     28  0.2237938E-02 -0.1098106E-02  0.0000000E+00  0.0000000E+00 -0.1180661E-03  0.0000000E+00
         1    10     29 -0.2940759E-07 -0.7939815E-10 -0.7194678E-03 -0.8766151E-03 -0.2624232E-06  0.0000000E+00
         1    10     30  0.1066757E-04  0.2915700E-07  0.0000000E+00  0.0000000E+00  0.6945449E-04  0.1000000E-03

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1 -0.2599460E-03  0.1109837E-02  0.0000000E+00  0.0000000E+00  0.2042707E-03  0.0000000E+00
         1    11      2 -0.7423056E-07 -0.4994960E-07  0.2288013E-02  0.8766151E-03 -0.6261508E-06  0.0000000E+00
         1    11      3 -0.1686856E-04 -0.6890875E-05  0.0000000E+00  0.0000000E+00 -0.1075075E-03 -0.1000000E-03
         1    11      4 -0.2021234E-03  0.8632344E-03  0.0000000E+00  0.0000000E+00  0.1590250E-03  0.0000000E+00
         1    11      5 -0.4490490E-07 -0.3021642E-07  0.1779565E-02  0.6818117E-03 -0.3787826E-06  0.0000000E+00
         1    11      6 -0.1311990E-04 -0.5359606E-05  0.0000000E+00  0.0000000E+00 -0.8361548E-04 -0.7777778E-04
         1    11      7 -0.1443332E-03  0.6166159E-03  0.0000000E+00  0.0000000E+00  0.1136948E-03  0.0000000E+00
         1    11      8 -0.2291066E-07 -0.1541654E-07  0.1271118E-02  0.4870083E-03 -0.1932564E-06  0.0000000E+00
         1    11      9 -0.9371299E-05 -0.3828317E-05  0.0000000E+00  0.0000000E+00 -0.5972428E-04 -0.5555556E-04
         1    11     10 -0.8657550E-04  0.3699815E-03  0.0000000E+00  0.0000000E+00  0.6828020E-04  0.0000000E+00
         1    11     11 -0.8247836E-08 -0.5549954E-08  0.7626705E-03  0.2922050E-03 -0.6957230E-07  0.0000000E+00
         1    11     12 -0.5622742E-05 -0.2297006E-05  0.0000000E+00  0.0000000E+00 -0.3583393E-04 -0.3333333E-04
         1    11     13 -0.2885034E-04  0.1233312E-03  0.0000000E+00  0.0000000E+00  0.2278118E-04  0.0000000E+00
         1    11     14 -0.9164262E-09 -0.6166616E-09  0.2542235E-03  0.9740166E-04 -0.7730256E-08  0.0000000E+00
         1    11     15 -0.1874235E-05 -0.7656739E-06  0.0000000E+00  0.0000000E+00 -0.1194443E-04 -0.1111111E-04
         1    11     16  0.2884217E-04 -0.1233351E-03  0.0000000E+00  0.0000000E+00 -0.2280229E-04  0.0000000E+00
         1    11     17 -0.9164262E-09 -0.6166616E-09 -0.2542235E-03 -0.9740166E-04 -0.7730256E-08  0.0000000E+00
         1    11     18  0.1874223E-05  0.7656792E-06  0.0000000E+00  0.0000000E+00  0.1194422E-04  0.1111111E-04
         1    11     19  0.8650194E-04 -0.3700174E-03  0.0000000E+00  0.0000000E+00 -0.6847020E-04  0.0000000E+00
         1    11     20 -0.8247836E-08 -0.5549954E-08 -0.7626705E-03 -0.2922050E-03 -0.6957230E-07  0.0000000E+00
         1    11     21  0.5622631E-05  0.2297053E-05  0.0000000E+00  0.0000000E+00  0.3583201E-04  0.3333333E-04
         1    11     22  0.1441289E-03 -0.6167156E-03  0.0000000E+00  0.0000000E+00 -0.1142226E-03  0.0000000E+00
         1    11     23 -0.2291066E-07 -0.1541654E-07 -0.1271118E-02 -0.4870083E-03 -0.1932564E-06  0.0000000E+00
         1    11     24  0.9370990E-05  0.3828449E-05  0.0000000E+00  0.0000000E+00  0.5971896E-04  0.5555556E-04
         1    11     25  0.2017229E-03 -0.8634298E-03  0.0000000E+00  0.0000000E+00 -0.1600594E-03  0.0000000E+00
         1    11     26 -0.4490490E-07 -0.3021642E-07 -0.1779565E-02 -0.6818117E-03 -0.3787826E-06  0.0000000E+00
         1    11     27  0.1311930E-04  0.5359865E-05  0.0000000E+00  0.0000000E+00  0.8360505E-04  0.7777778E-04
         1    11     28  0.2592839E-03 -0.1110160E-02  0.0000000E+00  0.0000000E+00 -0.2059808E-03  0.0000000E+00
         1    11     29 -0.7423056E-07 -0.4994960E-07 -0.2288013E-02 -0.8766151E-03 -0.6261508E-06  0.0000000E+00
         1    11     30  0.1686756E-04  0.6891303E-05  0.0000000E+00  0.0000000E+00  0.1074903E-03  0.1000000E-03

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1 -0.1156671E-03  0.1109837E-02  0.0000000E+00  0.0000000E+00  0.2042280E-03  0.0000000E+00
         1    12      2 -0.8072401E-07 -0.4994960E-07  0.2401973E-02  0.8766151E-03 -0.6528021E-06  0.0000000E+00
         1    12      3 -0.1776442E-04 -0.6890875E-05  0.0000000E+00  0.0000000E+00 -0.1103361E-03 -0.1000000E-03
         1    12      4 -0.8990289E-04  0.8632344E-03  0.0000000E+00  0.0000000E+00  0.1589991E-03  0.0000000E+00
         1    12      5 -0.4883303E-07 -0.3021642E-07  0.1868201E-02  0.6818117E-03 -0.3949049E-06  0.0000000E+00
         1    12      6 -0.1381668E-04 -0.5359606E-05  0.0000000E+00  0.0000000E+00 -0.8581543E-04 -0.7777778E-04
         1    12      7 -0.6417314E-04  0.6166159E-03  0.0000000E+00  0.0000000E+00  0.1136816E-03  0.0000000E+00
         1    12      8 -0.2491481E-07 -0.1541654E-07  0.1334429E-02  0.4870083E-03 -0.2014821E-06  0.0000000E+00
         1    12      9 -0.9868995E-05 -0.3828317E-05  0.0000000E+00  0.0000000E+00 -0.6129564E-04 -0.5555556E-04
         1    12     10 -0.3847791E-04  0.3699815E-03  0.0000000E+00  0.0000000E+00  0.6827545E-04  0.0000000E+00
         1    12     11 -0.8969330E-08 -0.5549954E-08  0.8006572E-03  0.2922050E-03 -0.7253355E-07  0.0000000E+00
         1    12     12 -0.5921358E-05 -0.2297006E-05  0.0000000E+00  0.0000000E+00 -0.3677673E-04 -0.3333333E-04
         1    12     13 -0.1281729E-04  0.1233312E-03  0.0000000E+00  0.0000000E+00  0.2278065E-04  0.0000000E+00
         1    12     14 -0.9965922E-09 -0.6166616E-09  0.2668857E-03  0.9740166E-04 -0.8059283E-08  0.0000000E+00
         1    12     15 -0.1973773E-05 -0.7656739E-06  0.0000000E+00  0.0000000E+00 -0.1225869E-04 -0.1111111E-04
         1    12     16  0.1280860E-04 -0.1233351E-03  0.0000000E+00  0.0000000E+00 -0.2280281E-04  0.0000000E+00
         1    12     17 -0.9965922E-09 -0.6166616E-09 -0.2668857E-03 -0.9740166E-04 -0.8059283E-08  0.0000000E+00
         1    12     18  0.1973760E-05  0.7656792E-06  0.0000000E+00  0.0000000E+00  0.1225847E-04  0.1111111E-04
         1    12     19  0.3839968E-04 -0.3700174E-03  0.0000000E+00  0.0000000E+00 -0.6847495E-04  0.0000000E+00
