# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1    52     19  0.1441188E+00  0.0000000E+00  0.9895604E+00
         1    52     20  0.1441217E+00 -0.3179403E-05  0.9895600E+00
         1    52     21  0.1441228E+00  0.0000000E+00  0.9895598E+00
         1    52     22  0.1441169E+00  0.0000000E+00  0.9895607E+00
         1    52     23  0.1441217E+00 -0.5299390E-05  0.9895600E+00
         1    52     24  0.1441236E+00  0.0000000E+00  0.9895597E+00
         1    52     25  0.1441150E+00  0.0000000E+00  0.9895609E+00
         1    52     26  0.1441218E+00 -0.7419955E-05  0.9895600E+00
         1    52     27  0.1441243E+00  0.0000000E+00  0.9895596E+00
         1    52     28  0.1441132E+00  0.0000000E+00  0.9895612E+00
         1    52     29  0.1441218E+00 -0.9541329E-05  0.9895600E+00
         1    52     30  0.1441250E+00  0.0000000E+00  0.9895595E+00

         1    53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    53      1  0.1439155E+00  0.0000000E+00  0.9895900E+00
         1    53      2  0.1441218E+00  0.2106046E-03  0.9895599E+00
         1    53      3  0.1441183E+00  0.0000000E+00  0.9895605E+00
         1    53      4  0.1439612E+00  0.0000000E+00  0.9895833E+00
         1    53      5  0.1441218E+00  0.1638035E-03  0.9895599E+00
         1    53      6  0.1441191E+00  0.0000000E+00  0.9895604E+00
         1    53      7  0.1440070E+00  0.0000000E+00  0.9895767E+00
         1    53      8  0.1441217E+00  0.1170025E-03  0.9895600E+00
         1    53      9  0.1441198E+00  0.0000000E+00  0.9895602E+00
         1    53     10  0.1440529E+00  0.0000000E+00  0.9895700E+00
         1    53     11  0.1441217E+00  0.7020148E-04  0.9895600E+00
         1    53     12  0.1441206E+00  0.0000000E+00  0.9895601E+00
         1    53     13  0.1440987E+00  0.0000000E+00  0.9895633E+00
         1    53     14  0.1441217E+00  0.2340049E-04  0.9895600E+00
         1    53     15  0.1441213E+00  0.0000000E+00  0.9895600E+00
         1    53     16  0.1441447E+00  0.0000000E+00  0.9895566E+00
         1    53     17  0.1441217E+00 -0.2340049E-04  0.9895600E+00
         1    53     18  0.1441221E+00  0.0000000E+00  0.9895599E+00
         1    53     19  0.1441906E+00  0.0000000E+00  0.9895499E+00
         1    53     20  0.1441217E+00 -0.7020148E-04  0.9895600E+00
         1    53     21  0.1441228E+00  0.0000000E+00  0.9895598E+00
         1    53     22  0.1442366E+00  0.0000000E+00  0.9895432E+00
         1    53     23  0.1441217E+00 -0.1170025E-03  0.9895600E+00
         1    53     24  0.1441236E+00  0.0000000E+00  0.9895597E+00
         1    53     25  0.1442827E+00  0.0000000E+00  0.9895365E+00
         1    53     26  0.1441218E+00 -0.1638035E-03  0.9895599E+00
         1    53     27  0.1441243E+00  0.0000000E+00  0.9895596E+00
         1    53     28  0.1443288E+00  0.0000000E+00  0.9895298E+00
         1    53     29  0.1441218E+00 -0.2106046E-03  0.9895599E+00
         1    53     30  0.1441250E+00  0.0000000E+00  0.9895595E+00

         1    54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    54      1  0.1436881E+00  0.0000000E+00  0.9896230E+00
         1    54      2  0.1441219E+00  0.3995186E-03  0.9895599E+00
         1    54      3  0.1441183E+00  0.0000000E+00  0.9895605E+00
         1    54      4  0.1437843E+00  0.0000000E+00  0.9896090E+00
         1    54      5  0.1441218E+00  0.3107376E-03  0.9895599E+00
         1    54      6  0.1441191E+00  0.0000000E+00  0.9895604E+00
         1    54      7  0.1438807E+00  0.0000000E+00  0.9895950E+00
         1    54      8  0.1441217E+00  0.2219560E-03  0.9895599E+00
         1    54      9  0.1441198E+00  0.0000000E+00  0.9895602E+00
         1    54     10  0.1439770E+00  0.0000000E+00  0.9895810E+00
         1    54     11  0.1441217E+00  0.1331738E-03  0.9895600E+00
         1    54     12  0.1441206E+00  0.0000000E+00  0.9895601E+00
         1    54     13  0.1440735E+00  0.0000000E+00  0.9895670E+00
         1    54     14  0.1441217E+00  0.4439129E-04  0.9895600E+00
         1    54     15  0.1441213E+00  0.0000000E+00  0.9895600E+00
         1    54     16  0.1441699E+00  0.0000000E+00  0.9895529E+00
         1    54     17  0.1441217E+00 -0.4439129E-04  0.9895600E+00
         1    54     18  0.1441221E+00  0.0000000E+00  0.9895599E+00
         1    54     19  0.1442665E+00  0.0000000E+00  0.9895389E+00
         1    54     20  0.1441217E+00 -0.1331738E-03  0.9895600E+00
         1    54     21  0.1441228E+00  0.0000000E+00  0.9895598E+00
         1    54     22  0.1443631E+00  0.0000000E+00  0.9895248E+00
         1    54     23  0.1441217E+00 -0.2219560E-03  0.9895599E+00
         1    54     24  0.1441236E+00  0.0000000E+00  0.9895597E+00
         1    54     25  0.1444597E+00  0.0000000E+00  0.9895107E+00
         1    54     26  0.1441218E+00 -0.3107376E-03  0.9895599E+00
         1    54     27  0.1441243E+00  0.0000000E+00  0.9895596E+00
         1    54     28  0.1445564E+00  0.0000000E+00  0.9894966E+00
         1    54     29  0.1441219E+00 -0.3995186E-03  0.9895599E+00
         1    54     30  0.1441250E+00  0.0000000E+00  0.9895595E+00

         1    55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    55      1  0.2648216E+00  0.0000000E+00  0.9642974E+00
         1    55      2  0.1635408E+00  0.3991834E-03  0.9865365E+00
         1    55      3  0.1635521E+00  0.0000000E+00  0.9865347E+00
         1    55      4  0.2424524E+00  0.0000000E+00  0.9701633E+00
         1    55      5  0.1635469E+00  0.3104769E-03  0.9865355E+00
         1    55      6  0.1635530E+00  0.0000000E+00  0.9865345E+00
         1    55      7  0.2200106E+00  0.0000000E+00  0.9754975E+00
         1    55      8  0.1635515E+00  0.2217697E-03  0.9865348E+00
         1    55      9  0.1635539E+00  0.0000000E+00  0.9865344E+00
         1    55     10  0.1974915E+00  0.0000000E+00  0.9803046E+00
         1    55     11  0.1635546E+00  0.1330621E-03  0.9865343E+00
         1    55     12  0.1635548E+00  0.0000000E+00  0.9865342E+00
         1    55     13  0.1748899E+00  0.0000000E+00  0.9845880E+00
         1    55     14  0.1635561E+00  0.4435405E-04  0.9865340E+00
         1    55     15  0.1635558E+00  0.0000000E+00  0.9865341E+00
         1    55     16  0.1521999E+00  0.0000000E+00  0.9883497E+00
         1    55     17  0.1635561E+00 -0.4435405E-04  0.9865340E+00
         1    55     18  0.1635568E+00  0.0000000E+00  0.9865339E+00
         1    55     19  0.1294155E+00  0.0000000E+00  0.9915905E+00
         1    55     20  0.1635546E+00 -0.1330621E-03  0.9865343E+00
         1    55     21  0.1635578E+00  0.0000000E+00  0.9865338E+00
         1    55     22  0.1065305E+00  0.0000000E+00  0.9943094E+00
         1    55     23  0.1635515E+00 -0.2217697E-03  0.9865348E+00
         1    55     24  0.1635588E+00  0.0000000E+00  0.9865336E+00
         1    55     25  0.8353871E-01  0.0000000E+00  0.9965045E+00
         1    55     26  0.1635469E+00 -0.3104769E-03  0.9865355E+00
         1    55     27  0.1635598E+00  0.0000000E+00  0.9865334E+00
         1    55     28  0.6043401E-01  0.0000000E+00  0.9981722E+00
         1    55     29  0.1635408E+00 -0.3991834E-03  0.9865365E+00
         1    55     30  0.1635609E+00  0.0000000E+00  0.9865332E+00

         1    56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    56      1  0.2200331E+00  0.0000000E+00  0.9754924E+00
         1    56      2  0.1178431E+00  0.3986136E-03  0.9930321E+00
         1    56      3  0.1178546E+00  0.0000000E+00  0.9930309E+00
         1    56      4  0.1974191E+00  0.0000000E+00  0.9803192E+00
         1    56      5  0.1178492E+00  0.3100337E-03  0.9930315E+00
         1    56      6  0.1178555E+00  0.0000000E+00  0.9930308E+00
         1    56      7  0.1747570E+00  0.0000000E+00  0.9846116E+00
         1    56      8  0.1178538E+00  0.2214532E-03  0.9930309E+00
         1    56      9  0.1178564E+00  0.0000000E+00  0.9930307E+00
         1    56     10  0.1520421E+00  0.0000000E+00  0.9883740E+00
         1    56     11  0.1178569E+00  0.1328721E-03  0.9930306E+00
         1    56     12  0.1178573E+00  0.0000000E+00  0.9930305E+00
         1    56     13  0.1292689E+00  0.0000000E+00  0.9916096E+00
         1    56     14  0.1178585E+00  0.4429074E-04  0.9930304E+00
         1    56     15  0.1178582E+00  0.0000000E+00  0.9930304E+00
         1    56     16  0.1064316E+00  0.0000000E+00  0.9943200E+00
         1    56     17  0.1178585E+00 -0.4429074E-04  0.9930304E+00
         1    56     18  0.1178591E+00  0.0000000E+00  0.9930303E+00
         1    56     19  0.8352400E-01  0.0000000E+00  0.9965058E+00
         1    56     20  0.1178569E+00 -0.1328721E-03  0.9930306E+00
         1    56     21  0.1178601E+00  0.0000000E+00  0.9930302E+00
         1    56     22  0.6054001E-01  0.0000000E+00  0.9981658E+00
         1    56     23  0.1178538E+00 -0.2214532E-03  0.9930309E+00
         1    56     24  0.1178611E+00  0.0000000E+00  0.9930301E+00
         1    56     25  0.3747349E-01  0.0000000E+00  0.9992976E+00
         1    56     26  0.1178492E+00 -0.3100337E-03  0.9930315E+00
         1    56     27  0.1178621E+00  0.0000000E+00  0.9930300E+00
         1    56     28  0.1431856E-01  0.0000000E+00  0.9998975E+00
         1    56     29  0.1178431E+00 -0.3986136E-03  0.9930321E+00
         1    56     30  0.1178631E+00  0.0000000E+00  0.9930299E+00

         1    57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    57      1  0.1565863E+00  0.0000000E+00  0.9876643E+00
         1    57      2  0.1178527E+00  0.4696961E-03  0.9930310E+00
         1    57      3  0.1178537E+00  0.0000000E+00  0.9930310E+00
         1    57      4  0.1481215E+00  0.0000000E+00  0.9889692E+00
         1    57      5  0.1178550E+00  0.3653196E-03  0.9930307E+00
         1    57      6  0.1178548E+00  0.0000000E+00  0.9930308E+00
         1    57      7  0.1395480E+00  0.0000000E+00  0.9902153E+00
         1    57      8  0.1178568E+00  0.2609428E-03  0.9930306E+00
         1    57      9  0.1178559E+00  0.0000000E+00  0.9930307E+00
         1    57     10  0.1308995E+00  0.0000000E+00  0.9913956E+00
         1    57     11  0.1178580E+00  0.1565657E-03  0.9930304E+00
         1    57     12  0.1178570E+00  0.0000000E+00  0.9930306E+00
         1    57     13  0.1222092E+00  0.0000000E+00  0.9925044E+00
         1    57     14  0.1178586E+00  0.5218859E-04  0.9930304E+00
         1    57     15  0.1178581E+00  0.0000000E+00  0.9930304E+00
         1    57     16  0.1135100E+00  0.0000000E+00  0.9935368E+00
         1    57     17  0.1178586E+00 -0.5218859E-04  0.9930304E+00
         1    57     18  0.1178592E+00  0.0000000E+00  0.9930303E+00
         1    57     19  0.1048348E+00  0.0000000E+00  0.9944896E+00
         1    57     20  0.1178580E+00 -0.1565657E-03  0.9930304E+00
         1    57     21  0.1178603E+00  0.0000000E+00  0.9930302E+00
         1    57     22  0.9621606E-01  0.0000000E+00  0.9953605E+00
         1    57     23  0.1178568E+00 -0.2609428E-03  0.9930306E+00
         1    57     24  0.1178615E+00  0.0000000E+00  0.9930300E+00
         1    57     25  0.8768609E-01  0.0000000E+00  0.9961482E+00
         1    57     26  0.1178550E+00 -0.3653196E-03  0.9930307E+00
         1    57     27  0.1178626E+00  0.0000000E+00  0.9930299E+00
         1    57     28  0.7927716E-01  0.0000000E+00  0.9968526E+00
         1    57     29  0.1178527E+00 -0.4696961E-03  0.9930310E+00
         1    57     30  0.1178638E+00  0.0000000E+00  0.9930298E+00

         1    58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    58      1  0.9043310E-01  0.0000000E+00  0.9959025E+00
         1    58      2  0.1178627E+00  0.5685129E-03  0.9930297E+00
         1    58      3  0.1178526E+00  0.0000000E+00  0.9930311E+00
         1    58      4  0.9678360E-01  0.0000000E+00  0.9953054E+00
         1    58      5  0.1178611E+00  0.4421766E-03  0.9930300E+00
         1    58      6  0.1178539E+00  0.0000000E+00  0.9930309E+00
         1    58      7  0.1029325E+00  0.0000000E+00  0.9946883E+00
         1    58      8  0.1178599E+00  0.3158404E-03  0.9930302E+00
         1    58      9  0.1178553E+00  0.0000000E+00  0.9930308E+00
         1    58     10  0.1089464E+00  0.0000000E+00  0.9940476E+00
         1    58     11  0.1178591E+00  0.1895042E-03  0.9930303E+00
         1    58     12  0.1178566E+00  0.0000000E+00  0.9930306E+00
         1    58     13  0.1148915E+00  0.0000000E+00  0.9933780E+00
         1    58     14  0.1178587E+00  0.6316806E-04  0.9930304E+00
         1    58     15  0.1178580E+00  0.0000000E+00  0.9930305E+00
         1    58     16  0.1208330E+00  0.0000000E+00  0.9926728E+00
         1    58     17  0.1178587E+00 -0.6316806E-04  0.9930304E+00
         1    58     18  0.1178593E+00  0.0000000E+00  0.9930303E+00
         1    58     19  0.1268355E+00  0.0000000E+00  0.9919238E+00
         1    58     20  0.1178591E+00 -0.1895042E-03  0.9930303E+00
         1    58     21  0.1178606E+00  0.0000000E+00  0.9930301E+00
         1    58     22  0.1329631E+00  0.0000000E+00  0.9911210E+00
         1    58     23  0.1178599E+00 -0.3158404E-03  0.9930302E+00
         1    58     24  0.1178620E+00  0.0000000E+00  0.9930300E+00
         1    58     25  0.1392790E+00  0.0000000E+00  0.9902532E+00
         1    58     26  0.1178611E+00 -0.4421766E-03  0.9930300E+00
         1    58     27  0.1178633E+00  0.0000000E+00  0.9930298E+00
         1    58     28  0.1458463E+00  0.0000000E+00  0.9893073E+00
         1    58     29  0.1178627E+00 -0.5685129E-03  0.9930297E+00
         1    58     30  0.1178646E+00  0.0000000E+00  0.9930297E+00

         1    59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    59      1  0.4436339E-01  0.0000000E+00  0.9990155E+00
         1    59      2  0.7191396E-01  0.5679660E-03  0.9974107E+00
         1    59      3  0.7190397E-01  0.0000000E+00  0.9974116E+00
         1    59      4  0.5073863E-01  0.0000000E+00  0.9987120E+00
         1    59      5  0.7191236E-01  0.4417512E-03  0.9974109E+00
         1    59      6  0.7190530E-01  0.0000000E+00  0.9974115E+00
         1    59      7  0.5691336E-01  0.0000000E+00  0.9983791E+00
         1    59      8  0.7191117E-01  0.3155365E-03  0.9974110E+00
         1    59      9  0.7190663E-01  0.0000000E+00  0.9974114E+00
         1    59     10  0.6295441E-01  0.0000000E+00  0.9980164E+00
         1    59     11  0.7191037E-01  0.1893219E-03  0.9974111E+00
         1    59     12  0.7190795E-01  0.0000000E+00  0.9974113E+00
         1    59     13  0.6892795E-01  0.0000000E+00  0.9976216E+00
         1    59     14  0.7190997E-01  0.6310730E-04  0.9974111E+00
         1    59     15  0.7190927E-01  0.0000000E+00  0.9974112E+00
         1    59     16  0.7489954E-01  0.0000000E+00  0.9971911E+00
         1    59     17  0.7190997E-01 -0.6310730E-04  0.9974111E+00
         1    59     18  0.7191057E-01  0.0000000E+00  0.9974111E+00
         1    59     19  0.8093411E-01  0.0000000E+00  0.9967195E+00
         1    59     20  0.7191037E-01 -0.1893219E-03  0.9974111E+00
         1    59     21  0.7191188E-01  0.0000000E+00  0.9974110E+00
         1    59     22  0.8709603E-01  0.0000000E+00  0.9961999E+00
         1    59     23  0.7191117E-01 -0.3155365E-03  0.9974110E+00
         1    59     24  0.7191318E-01  0.0000000E+00  0.9974109E+00
         1    59     25  0.9344916E-01  0.0000000E+00  0.9956241E+00
         1    59     26  0.7191236E-01 -0.4417512E-03  0.9974109E+00
         1    59     27  0.7191447E-01  0.0000000E+00  0.9974108E+00
         1    59     28  0.1000569E+00  0.0000000E+00  0.9949817E+00
         1    59     29  0.7191396E-01 -0.5679660E-03  0.9974107E+00
         1    59     30  0.7191576E-01  0.0000000E+00  0.9974107E+00

         1    60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    60      1  0.9666400E-01  0.0000000E+00  0.9953171E+00
         1    60      2  0.7190616E-01  0.7539588E-04  0.9974114E+00
         1    60      3  0.7190750E-01  0.0000000E+00  0.9974113E+00
         1    60      4  0.9133356E-01  0.0000000E+00  0.9958204E+00
         1    60      5  0.7190764E-01  0.5864192E-04  0.9974113E+00
         1    60      6  0.7190803E-01  0.0000000E+00  0.9974113E+00
         1    60      7  0.8584130E-01  0.0000000E+00  0.9963088E+00
         1    60      8  0.7190876E-01  0.4188745E-04  0.9974112E+00
         1    60      9  0.7190856E-01  0.0000000E+00  0.9974112E+00
         1    60     10  0.8026449E-01  0.0000000E+00  0.9967736E+00
         1    60     11  0.7190950E-01  0.2513262E-04  0.9974112E+00
         1    60     12  0.7190910E-01  0.0000000E+00  0.9974112E+00
         1    60     13  0.7468045E-01  0.0000000E+00  0.9972075E+00
         1    60     14  0.7190987E-01  0.8377563E-05  0.9974111E+00
         1    60     15  0.7190965E-01  0.0000000E+00  0.9974112E+00
         1    60     16  0.6916664E-01  0.0000000E+00  0.9976051E+00
         1    60     17  0.7190987E-01 -0.8377563E-05  0.9974111E+00
         1    60     18  0.7191020E-01  0.0000000E+00  0.9974111E+00
         1    60     19  0.6380072E-01  0.0000000E+00  0.9979627E+00
         1    60     20  0.7190950E-01 -0.2513262E-04  0.9974112E+00
         1    60     21  0.7191075E-01  0.0000000E+00  0.9974111E+00
         1    60     22  0.5866071E-01  0.0000000E+00  0.9982780E+00
         1    60     23  0.7190876E-01 -0.4188745E-04  0.9974112E+00
         1    60     24  0.7191131E-01  0.0000000E+00  0.9974110E+00
         1    60     25  0.5382507E-01  0.0000000E+00  0.9985504E+00
         1    60     26  0.7190764E-01 -0.5864192E-04  0.9974113E+00
         1    60     27  0.7191188E-01  0.0000000E+00  0.9974110E+00
         1    60     28  0.4937284E-01  0.0000000E+00  0.9987804E+00
         1    60     29  0.7190616E-01 -0.7539588E-04  0.9974114E+00
         1    60     30  0.7191245E-01  0.0000000E+00  0.9974109E+00

         1    61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    61      1  0.1503243E+00  0.0000000E+00  0.9886367E+00
         1    61      2  0.7189814E-01 -0.4221226E-03  0.9974119E+00
         1    61      3  0.7191158E-01  0.0000000E+00  0.9974110E+00
         1    61      4  0.1330125E+00  0.0000000E+00  0.9911144E+00
         1    61      5  0.7190279E-01 -0.3283161E-03  0.9974116E+00
         1    61      6  0.7191118E-01  0.0000000E+00  0.9974110E+00
         1    61      7  0.1155605E+00  0.0000000E+00  0.9933004E+00
         1    61      8  0.7190628E-01 -0.2345107E-03  0.9974114E+00
         1    61      9  0.7191080E-01  0.0000000E+00  0.9974111E+00
         1    61     10  0.9805828E-01  0.0000000E+00  0.9951807E+00
         1    61     11  0.7190861E-01 -0.1407061E-03  0.9974112E+00
         1    61     12  0.7191044E-01  0.0000000E+00  0.9974111E+00
         1    61     13  0.8059676E-01  0.0000000E+00  0.9967468E+00
         1    61     14  0.7190978E-01 -0.4690198E-04  0.9974111E+00
         1    61     15  0.7191009E-01  0.0000000E+00  0.9974111E+00
         1    61     16  0.6326782E-01  0.0000000E+00  0.9979966E+00
         1    61     17  0.7190978E-01  0.4690198E-04  0.9974111E+00
         1    61     18  0.7190976E-01  0.0000000E+00  0.9974111E+00
         1    61     19  0.4616482E-01  0.0000000E+00  0.9989338E+00
         1    61     20  0.7190861E-01  0.1407061E-03  0.9974112E+00
         1    61     21  0.7190944E-01  0.0000000E+00  0.9974112E+00
         1    61     22  0.2938296E-01  0.0000000E+00  0.9995682E+00
         1    61     23  0.7190628E-01  0.2345107E-03  0.9974114E+00
         1    61     24  0.7190914E-01  0.0000000E+00  0.9974112E+00
         1    61     25  0.1301959E-01  0.0000000E+00  0.9999152E+00
         1    61     26  0.7190279E-01  0.3283161E-03  0.9974116E+00
         1    61     27  0.7190886E-01  0.0000000E+00  0.9974112E+00
         1    61     28 -0.2825422E-02  0.0000000E+00  0.9999960E+00
         1    61     29  0.7189814E-01  0.4221226E-03  0.9974119E+00
         1    61     30  0.7190860E-01  0.0000000E+00  0.9974112E+00

         1    62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    62      1  0.1045207E+00  0.0000000E+00  0.9945227E+00
         1    62      2  0.2579619E-01 -0.4219185E-03  0.9996671E+00
         1    62      3  0.2580981E-01  0.0000000E+00  0.9996669E+00
         1    62      4  0.8711809E-01  0.0000000E+00  0.9961980E+00
         1    62      5  0.2580085E-01 -0.3281573E-03  0.9996670E+00
         1    62      6  0.2580937E-01  0.0000000E+00  0.9996669E+00
         1    62      7  0.6958891E-01  0.0000000E+00  0.9975758E+00
         1    62      8  0.2580435E-01 -0.2343973E-03  0.9996670E+00
         1    62      9  0.2580896E-01  0.0000000E+00  0.9996669E+00
         1    62     10  0.5202376E-01  0.0000000E+00  0.9986458E+00
         1    62     11  0.2580668E-01 -0.1406380E-03  0.9996669E+00
         1    62     12  0.2580856E-01  0.0000000E+00  0.9996669E+00
         1    62     13  0.3451369E-01  0.0000000E+00  0.9994042E+00
         1    62     14  0.2580785E-01 -0.4687929E-04  0.9996669E+00
         1    62     15  0.2580818E-01  0.0000000E+00  0.9996669E+00
         1    62     16  0.1715062E-01  0.0000000E+00  0.9998529E+00
         1    62     17  0.2580785E-01  0.4687929E-04  0.9996669E+00
         1    62     18  0.2580781E-01  0.0000000E+00  0.9996669E+00
         1    62     19  0.2761866E-04  0.0000000E+00  0.1000000E+01
         1    62     20  0.2580668E-01  0.1406380E-03  0.9996669E+00
         1    62     21  0.2580746E-01  0.0000000E+00  0.9996669E+00
         1    62     22 -0.1676068E-01  0.0000000E+00  0.9998595E+00
         1    62     23  0.2580435E-01  0.2343973E-03  0.9996670E+00
         1    62     24  0.2580713E-01  0.0000000E+00  0.9996669E+00
         1    62     25 -0.3311776E-01  0.0000000E+00  0.9994515E+00
         1    62     26  0.2580085E-01  0.3281573E-03  0.9996670E+00
         1    62     27  0.2580682E-01  0.0000000E+00  0.9996669E+00
         1    62     28 -0.4894485E-01  0.0000000E+00  0.9988015E+00
         1    62     29  0.2579619E-01  0.4219185E-03  0.9996671E+00
         1    62     30  0.2580652E-01  0.0000000E+00  0.9996670E+00

         1    63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    63      1  0.3345641E-02  0.0000000E+00  0.9999944E+00
         1    63      2  0.2581128E-01 -0.2127317E-03  0.9996668E+00
         1    63      3  0.2579623E-01  0.0000000E+00  0.9996672E+00
         1    63      4  0.8486137E-02  0.0000000E+00  0.9999640E+00
         1    63      5  0.2580998E-01 -0.1654560E-03  0.9996669E+00
         1    63      6  0.2579885E-01  0.0000000E+00  0.9996672E+00
         1    63      7  0.1351324E-01  0.0000000E+00  0.9999087E+00
         1    63      8  0.2580901E-01 -0.1181818E-03  0.9996669E+00
         1    63      9  0.2580147E-01  0.0000000E+00  0.9996671E+00
         1    63     10  0.1846143E-01  0.0000000E+00  0.9998296E+00
         1    63     11  0.2580836E-01 -0.7090868E-04  0.9996669E+00
         1    63     12  0.2580408E-01  0.0000000E+00  0.9996670E+00
         1    63     13  0.2336397E-01  0.0000000E+00  0.9997270E+00
         1    63     14  0.2580803E-01 -0.2363616E-04  0.9996669E+00
         1    63     15  0.2580669E-01  0.0000000E+00  0.9996670E+00
         1    63     16  0.2825211E-01  0.0000000E+00  0.9996008E+00
         1    63     17  0.2580803E-01  0.2363616E-04  0.9996669E+00
         1    63     18  0.2580929E-01  0.0000000E+00  0.9996669E+00
         1    63     19  0.3315429E-01  0.0000000E+00  0.9994502E+00
         1    63     20  0.2580836E-01  0.7090868E-04  0.9996669E+00
         1    63     21  0.2581189E-01  0.0000000E+00  0.9996668E+00
         1    63     22  0.3809541E-01  0.0000000E+00  0.9992741E+00
         1    63     23  0.2580901E-01  0.1181818E-03  0.9996669E+00
         1    63     24  0.2581449E-01  0.0000000E+00  0.9996668E+00
         1    63     25  0.4309626E-01  0.0000000E+00  0.9990709E+00
         1    63     26  0.2580998E-01  0.1654560E-03  0.9996669E+00
         1    63     27  0.2581707E-01  0.0000000E+00  0.9996667E+00
         1    63     28  0.4817296E-01  0.0000000E+00  0.9988390E+00
         1    63     29  0.2581128E-01  0.2127317E-03  0.9996668E+00
         1    63     30  0.2581966E-01  0.0000000E+00  0.9996666E+00

         1    64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    64      1 -0.9688304E-01  0.0000000E+00  0.9952958E+00
         1    64      2  0.2582615E-01 -0.1574796E-04  0.9996664E+00
         1    64      3  0.2578246E-01  0.0000000E+00  0.9996676E+00
         1    64      4 -0.6933151E-01  0.0000000E+00  0.9975937E+00
         1    64      5  0.2581898E-01 -0.1224585E-04  0.9996666E+00
         1    64      6  0.2578818E-01  0.0000000E+00  0.9996674E+00
         1    64      7 -0.4192745E-01  0.0000000E+00  0.9991207E+00
         1    64      8  0.2581360E-01 -0.8745665E-05  0.9996668E+00
         1    64      9  0.2579387E-01  0.0000000E+00  0.9996673E+00
         1    64     10 -0.1469007E-01  0.0000000E+00  0.9998921E+00
         1    64     11  0.2581001E-01 -0.5246851E-05  0.9996669E+00
         1    64     12  0.2579954E-01  0.0000000E+00  0.9996671E+00
         1    64     13  0.1236023E-01  0.0000000E+00  0.9999236E+00
         1    64     14  0.2580822E-01 -0.1748859E-05  0.9996669E+00
         1    64     15  0.2580518E-01  0.0000000E+00  0.9996670E+00
         1    64     16  0.3919969E-01  0.0000000E+00  0.9992314E+00
         1    64     17  0.2580822E-01  0.1748859E-05  0.9996669E+00
         1    64     18  0.2581080E-01  0.0000000E+00  0.9996668E+00
         1    64     19  0.6579900E-01  0.0000000E+00  0.9978329E+00
         1    64     20  0.2581001E-01  0.5246851E-05  0.9996669E+00
         1    64     21  0.2581639E-01  0.0000000E+00  0.9996667E+00
         1    64     22  0.9212120E-01  0.0000000E+00  0.9957478E+00
         1    64     23  0.2581360E-01  0.8745665E-05  0.9996668E+00
         1    64     24  0.2582195E-01  0.0000000E+00  0.9996666E+00
         1    64     25  0.1181197E+00  0.0000000E+00  0.9929994E+00
         1    64     26  0.2581898E-01  0.1224585E-04  0.9996666E+00
         1    64     27  0.2582749E-01  0.0000000E+00  0.9996664E+00
         1    64     28  0.1437366E+00  0.0000000E+00  0.9896160E+00
         1    64     29  0.2582615E-01  0.1574796E-04  0.9996664E+00
         1    64     30  0.2583300E-01  0.0000000E+00  0.9996663E+00

         1    65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    65      1 -0.1427258E+00  0.0000000E+00  0.9897623E+00
         1    65      2 -0.2033075E-01 -0.1574766E-04  0.9997933E+00
         1    65      3 -0.2037430E-01  0.0000000E+00  0.9997924E+00
         1    65      4 -0.1153056E+00  0.0000000E+00  0.9933301E+00
         1    65      5 -0.2033793E-01 -0.1224562E-04  0.9997932E+00
         1    65      6 -0.2036861E-01  0.0000000E+00  0.9997925E+00
         1    65      7 -0.8799714E-01  0.0000000E+00  0.9961207E+00
         1    65      8 -0.2034331E-01 -0.8745499E-05  0.9997931E+00
         1    65      9 -0.2036295E-01  0.0000000E+00  0.9997927E+00
         1    65     10 -0.6082030E-01  0.0000000E+00  0.9981487E+00
         1    65     11 -0.2034690E-01 -0.5246751E-05  0.9997930E+00
         1    65     12 -0.2035732E-01  0.0000000E+00  0.9997928E+00
         1    65     13 -0.3379621E-01  0.0000000E+00  0.9994287E+00
         1    65     14 -0.2034869E-01 -0.1748826E-05  0.9997929E+00
         1    65     15 -0.2035171E-01  0.0000000E+00  0.9997929E+00
         1    65     16 -0.6949396E-02  0.0000000E+00  0.9999759E+00
         1    65     17 -0.2034869E-01  0.1748826E-05  0.9997929E+00
         1    65     18 -0.2034613E-01  0.0000000E+00  0.9997930E+00
         1    65     19  0.1969002E-01  0.0000000E+00  0.9998061E+00
         1    65     20 -0.2034690E-01  0.5246751E-05  0.9997930E+00
         1    65     21 -0.2034057E-01  0.0000000E+00  0.9997931E+00
         1    65     22  0.4608418E-01  0.0000000E+00  0.9989376E+00
